timezone,temp,humidity,description
2025-02-19 05:40:47,0.76,29,clear sky
2025-02-19 05:41:24,0.76,29,clear sky
2025-02-19 05:52:09,0.76,29,clear sky
2025-02-19 06:16:02,-0.13,18,clear sky
2025-02-19 06:40:06,1.76,25,clear sky
2025-02-19 06:50:33,1.76,25,clear sky
2025-02-19 07:08:21,1.76,25,clear sky
2025-02-19 07:26:00,-0.42,18,clear sky
2025-02-19 07:37:26,0.76,25,clear sky
2025-02-19 07:47:54,0.76,25,clear sky
2025-02-19 07:58:20,0.76,25,clear sky
2025-02-19 08:30:15,0.76,29,clear sky
2025-02-19 08:46:00,0.76,29,clear sky
2025-02-19 08:56:22,0.76,29,clear sky
2025-02-19 09:20:47,-1.24,29,clear sky
2025-02-19 09:34:20,-1.24,29,clear sky
2025-02-19 09:44:38,-1.24,29,clear sky
2025-02-19 09:55:13,-1.24,29,clear sky
2025-02-19 10:18:30,-2.1,25,clear sky
2025-02-19 10:37:58,-3.24,39,clear sky
2025-02-19 10:48:41,-3.24,39,clear sky
2025-02-19 10:59:02,-3.24,39,clear sky
2025-02-19 11:19:26,-3.24,39,clear sky
2025-02-19 11:30:01,-3.24,43,clear sky
2025-02-19 11:40:36,-3.24,43,clear sky
2025-02-19 11:50:50,-3.24,43,clear sky
2025-02-19 12:15:37,-3.15,33,clear sky
2025-02-19 12:52:16,-4.24,50,clear sky
2025-02-19 13:18:35,-3.39,36,clear sky
2025-02-19 13:35:32,-5.24,50,clear sky
2025-02-19 13:46:02,-5.24,50,clear sky
2025-02-19 13:56:16,-5.24,50,clear sky
2025-02-19 14:18:32,-5.24,54,clear sky
2025-02-19 14:36:38,-5.24,54,clear sky
2025-02-19 14:47:18,-5.24,54,clear sky
2025-02-19 14:57:32,-5.24,54,clear sky
2025-02-19 15:24:54,-6.24,58,clear sky
2025-02-19 15:38:20,-6.24,58,clear sky
2025-02-19 15:49:08,-6.24,58,clear sky
2025-02-19 15:59:37,-6.24,58,clear sky
2025-02-19 16:29:09,-6.24,58,clear sky
2025-02-19 16:46:15,-6.24,58,clear sky
2025-02-19 16:56:25,-6.24,58,clear sky
2025-02-19 17:17:50,-6.24,58,clear sky
2025-02-19 17:33:06,-8.24,62,clear sky
2025-02-19 17:43:44,-8.24,62,clear sky
2025-02-19 17:54:08,-8.24,62,clear sky
2025-02-19 18:19:05,-3.7,39,clear sky
2025-02-19 18:40:32,-8.24,67,clear sky
2025-02-19 18:50:57,-8.24,67,clear sky
2025-02-19 19:07:12,-8.24,67,clear sky
2025-02-19 19:20:42,-3.86,41,clear sky
2025-02-19 19:31:33,-9.24,73,clear sky
2025-02-19 19:42:08,-9.24,73,clear sky
2025-02-19 19:52:38,-9.24,73,clear sky
2025-02-19 20:13:18,-9.24,73,clear sky
2025-02-19 20:31:08,-10.24,85,clear sky
2025-02-19 20:42:11,-10.24,85,clear sky
2025-02-19 20:52:56,-10.24,85,clear sky
2025-02-19 21:11:54,-10.24,85,clear sky
2025-02-19 21:26:33,-10.24,85,clear sky
2025-02-19 21:37:39,-10.24,85,clear sky
2025-02-19 21:48:30,-10.24,85,clear sky
2025-02-19 21:58:46,-10.24,85,clear sky
2025-02-19 22:21:38,-4.41,43,clear sky
2025-02-19 22:35:04,-8.24,73,clear sky
2025-02-19 22:45:20,-8.24,73,clear sky
2025-02-19 22:55:45,-8.24,73,clear sky
2025-02-19 23:17:11,-4.45,43,clear sky
2025-02-19 23:29:25,-7.24,73,clear sky
2025-02-19 23:40:07,-7.24,73,clear sky
2025-02-19 23:50:27,-7.24,73,clear sky
2025-02-20 00:38:52,-3.24,59,clear sky
2025-02-20 02:06:59,-1.24,40,clear sky
2025-02-20 02:55:36,-0.24,32,clear sky
2025-02-20 03:22:24,0.76,29,clear sky
2025-02-20 03:40:30,0.76,29,clear sky
2025-02-20 03:51:03,0.76,29,clear sky
2025-02-20 04:11:13,-0.67,25,clear sky
2025-02-20 04:32:32,0.76,29,clear sky
2025-02-20 04:44:40,0.76,29,clear sky
2025-02-20 04:54:52,0.76,29,clear sky
2025-02-20 05:16:29,-0.11,23,clear sky
2025-02-20 05:33:35,1.76,27,clear sky
2025-02-20 05:44:08,1.76,27,clear sky
2025-02-20 05:54:47,1.76,27,clear sky
2025-02-20 06:22:56,1.76,27,clear sky
2025-02-20 06:42:38,1.76,27,clear sky
2025-02-20 06:53:11,1.76,27,clear sky
2025-02-20 07:12:48,1.76,27,clear sky
2025-02-20 07:27:24,1.76,27,clear sky
2025-02-20 07:38:32,1.76,27,clear sky
2025-02-20 07:49:10,1.76,27,clear sky
2025-02-20 07:59:37,1.76,27,clear sky
2025-02-20 08:30:37,0.76,23,clear sky
2025-02-20 08:45:47,0.76,23,clear sky
