timezone,temp,humidity,description
2025-02-19 05:40:47,0.76,29,clear sky
2025-02-19 05:41:24,0.76,29,clear sky
2025-02-19 05:52:09,0.76,29,clear sky
2025-02-19 06:16:02,-0.13,18,clear sky
2025-02-19 06:40:06,1.76,25,clear sky
2025-02-19 06:50:33,1.76,25,clear sky
2025-02-19 07:08:21,1.76,25,clear sky
2025-02-19 07:26:00,-0.42,18,clear sky
2025-02-19 07:37:26,0.76,25,clear sky
2025-02-19 07:47:54,0.76,25,clear sky
2025-02-19 07:58:20,0.76,25,clear sky
2025-02-19 08:30:15,0.76,29,clear sky
2025-02-19 08:46:00,0.76,29,clear sky
2025-02-19 08:56:22,0.76,29,clear sky
2025-02-19 09:20:47,-1.24,29,clear sky
2025-02-19 09:34:20,-1.24,29,clear sky
2025-02-19 09:44:38,-1.24,29,clear sky
2025-02-19 09:55:13,-1.24,29,clear sky
2025-02-19 10:18:30,-2.1,25,clear sky
2025-02-19 10:37:58,-3.24,39,clear sky
2025-02-19 10:48:41,-3.24,39,clear sky
2025-02-19 10:59:02,-3.24,39,clear sky
2025-02-19 11:19:26,-3.24,39,clear sky
2025-02-19 11:30:01,-3.24,43,clear sky
2025-02-19 11:40:36,-3.24,43,clear sky
2025-02-19 11:50:50,-3.24,43,clear sky
2025-02-19 12:15:37,-3.15,33,clear sky
2025-02-19 12:52:16,-4.24,50,clear sky
2025-02-19 13:18:35,-3.39,36,clear sky
